id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
4086,Malaysia thiếu gần nửa đội hình trước trận gặp Việt Nam,Thể thao,Thể thao,True,1.009087561383793,-0.7669630841725665,1.7760506455563596,-1.338835387321276,-1.3292635115395726,-1.2877634181190145,-1.2029771690323474,-1.0164096027598968,-1.328331648431976,-1.2005690866460434,-1.2270865474806558,-1.1383474978867743,-1.4874675346539628,1.009087561383793,-1.2638037868196632,-1.338374248232515,-0.7669630841725665
3783,Ronaldo bị kéo vào tin giả về lễ bốc thăm Champions League,Thể thao,Thể thao,True,0.206003480171139,-0.7700273184131669,0.9760307985843059,-1.294606401410208,-1.0392286470838958,-0.8445948803376044,-1.0515510974786955,-0.7700273184131669,-1.1198106900438374,-1.4195753505232358,-1.1447686277450166,-1.2083136880291772,-1.2289119185712316,0.206003480171139,-1.5573353690596776,-1.2160955372043167,-1.163856741980588
6477,Bé 11 tuổi nhanh trí cứu em họ đuối nước dưới hồ sâu,Đời sống,Đời sống,True,0.0918771477560778,-0.5875922111081493,0.6794693588642271,-1.4094996531515918,-0.7590818197314073,-0.707568089810568,-0.8467063935252824,-1.1750731756737518,-1.069258652718997,-1.8269919130476269,-0.9548726801342831,-1.1929879429254429,-1.1921109201986877,-1.2157139001275123,-0.5875922111081493,-1.4128571572311324,0.0918771477560778
1540,Hungary khẩn cấp cứu nhà máy điện hạt nhân,Kinh doanh,Thế giới,False,0.015543212697852304,-0.39146870698568315,0.40701191968353545,-1.5401216930730792,-1.251878404183226,-1.2546609956565011,-1.3404744869650345,-1.2093491662516265,-1.1534521474657866,-0.39146870698568315,-1.3937130107073914,-1.0787229474233693,0.015543212697852304,-1.149135160991931,-0.9712844431690121,-1.175689205202394,-1.0026648250768908
5225,Tân khoa Luật TP HCM lần đầu 'tuyên thức' như ngành Y,Giáo dục,Giáo dục,True,0.4362021249041028,-0.6797328088508876,1.1159349337549904,-1.297090378570463,-1.386199994589532,-1.2303250658156342,0.4362021249041028,-0.6797328088508876,-1.0222146655055269,-1.5289530754040668,-1.3093099442019684,-1.0425672098626046,-1.0859483863028827,-1.2620537055724914,-1.3208126839199397,-0.9956499240502764,-1.114555587478387
1301,Phân Bón Cà Mau trao tặng 55 mái ấm tại Cần Thơ,Kinh doanh,Đời sống,False,-0.2667936904267658,-0.29353379670831414,0.026740106281548326,-1.1913997423972011,-1.4325714926897655,-1.3095644290170247,-1.2401826446110555,-0.9524232797919228,-1.3746096643885526,-0.29353379670831414,-1.160114241460171,-1.0983423916318618,-1.148178525877921,-1.4229780071294946,-0.516900988516191,-1.294504365674376,-0.2667936904267658
1740,Vingroup lãi lớn,Kinh doanh,Kinh doanh,True,0.8287597450238443,-0.30150627660056173,1.130266021624406,-0.30150627660056173,-1.015851866028134,-1.8142077377344559,-1.2971437364961664,-1.2768041174727822,-1.0503448894707184,0.8287597450238443,-1.1470128041298728,-1.515199858684408,-1.5405603973470576,-1.205191763190256,-1.8050913745680148,-1.3493950853279688,-1.362539623572033
7919,Bill Gates: Intel đang lạc lối,Công nghệ,Công nghệ,True,0.8992466907005783,-0.8544874205232054,1.7537341112237836,-1.4068544981629851,0.8992466907005783,-1.0650453533761066,-1.3386205365550912,-0.9777142707803048,-1.3521109662382718,-1.1988176265813362,-1.2723514486922398,-1.4067330043519126,-1.1768282990504932,-0.8544874205232054,-1.5320306421664212,-1.039178390528694,-1.4171472328306352
6990,Bí ẩn về hồ nước mỗi năm biến mất vài lần,Du lịch,Du lịch,True,0.2068009292359756,-0.49770801888529526,0.7045089481212709,-1.5116710042919963,-1.5973498109172986,0.2068009292359756,-0.9710358963825967,-0.8875009426978103,-0.49770801888529526,-1.2915486968429426,-1.2182488452436164,-1.2788590149058892,-1.3268007751777349,-1.2892168510157287,-0.7451366438233219,-1.202532328835768,-0.6806443624599409
3811,Thái Lan đá phản lưới nhiều nhất lịch sử vòng knock-out ASEAN Cup,Thể thao,Thể thao,True,0.8912313604237627,-0.9617440016154193,1.852975362039182,-1.2838582253632105,-1.2390783468386037,-1.3021641099637757,-1.0324497398735972,-1.169017283150887,-0.9617440016154193,-1.1470861156853747,-1.1718690516215,-1.138523521147663,-1.2245596678215727,0.8912313604237627,-1.013303762711542,-1.1543321134165228,-1.4064217382823063
6924,"Mua dư ghế tàu để chất đồ, hai cô gái gây tranh cãi ở Trung Quốc",Du lịch,Du lịch,True,-0.1114187315308166,-0.6552373504277732,0.5438186188969566,-1.5127465678971965,-0.9450809911033131,-0.1114187315308166,-1.4673635889920997,-1.3402533530703353,-1.3422703709036927,-1.2594728100016344,-0.705999240942666,-1.1162903001285052,-1.0645156593658747,-0.8642415084842257,-1.6336061153816663,-0.8535502087291496,-0.6552373504277732
4209,Messi góp tiền khắc phục thảm họa cháy rừng ở Tây Ban Nha,Thể thao,Thế giới,False,-0.3905434609492894,-0.4226214086264972,0.03207794767720784,-1.1968159202515458,-1.2233834194968771,-0.8274359303738515,-1.330878418953057,-0.8070542702814891,-1.4955660798901498,-1.360144730571651,-1.364375020483139,-1.2792267388543008,-0.3905434609492894,-0.4226214086264972,-1.3413202696504427,-1.6529941207252659,-0.5348166569422557
6504,Bức xúc vì bị ôtô đỗ chặn cửa nhà,Đời sống,Thời sự,False,-0.21181647684043559,-0.3660282124937817,0.15421173565334612,-1.1481181898190176,-1.3819887235387531,-0.9459565929012024,-1.3203637686042338,-1.446165539871465,-1.4395392974959131,-1.602185592149084,-0.8276877747153778,-1.395809233173412,-0.948446828086984,-1.4069714290699316,-0.21181647684043559,-1.1041092905693106,-0.3660282124937817
512,Dàn môtô trơ khung sau vụ cháy ở TP HCM,Thời sự,Thời sự,True,0.8777594096794687,-0.9685556968968184,1.846315106576287,-1.3298993386697329,-1.0935618248403864,-1.0513091905221588,-1.251352775969524,-1.1963686884573914,-1.348820082782819,-1.1749951031014934,-0.9685556968968184,-1.158142305913289,-1.1146180599613957,-1.4033128164207256,0.8777594096794687,-1.1253790572467683,-1.3657505642053966
6654,Đời sống,Đời sống,Đời sống,True,1.8745182561347484,-0.8862593385473148,2.760777594682063,-1.3064444296336706,-1.6691893739659331,-0.8862593385473148,-1.4205585907171578,-1.275987108196784,-1.6420118505942598,-1.3970377237318168,-1.423347041071564,-1.0603725207932593,-1.3948954214958507,-1.3602884727231208,-1.1534218225410062,-1.5775120308115742,1.8745182561347484
4503,Cựu phó giám đốc ngân hàng ở Thanh Hóa bị bắt,Pháp luật,Pháp luật,True,1.2826023792601666,-0.775807579305806,2.0584099585659725,-1.634378184077534,-1.5512850623172936,-1.6246183138236991,-1.5791822686635395,-1.2929858867086548,-1.190331492343951,-0.775807579305806,1.2826023792601666,-1.6693986608723015,-1.3725149361474307,-1.1193988590922732,-1.3871519800651648,-1.2614366607787362,-1.095443717156656
4870,Bác sĩ ăn trộm tại 3 tiệm vàng để đầu tư tiền ảo,Pháp luật,Pháp luật,True,0.390489580059895,-0.844943963373321,1.235433543433216,-1.240634262751091,-1.329642481651101,-1.443173627407535,-1.2140783925862226,-0.970635685897517,-1.3801560425690043,-1.4764201008874036,0.390489580059895,-0.844943963373321,-1.1087678373598213,-1.2654143949624497,-1.2016482250939229,-1.120347930725549,-1.0690666982546297
5965,Cách uống trà xanh hỗ trợ kiểm soát huyết áp cao,Sức khỏe,Sức khỏe,True,0.9817675343031352,-1.070821807459359,2.052589341762494,-1.120048143061577,-1.226936478989411,-1.17037029483398,-1.380087833841952,-1.3669860156617455,-1.1482201030523131,-1.0769561929203362,-1.325239620097365,0.9817675343031352,-1.4240385202778512,-1.070821807459359,-1.0792997084935019,-1.2516576555808259,-1.3657907401773306
8603,Lương 40 triệu vẫn chịu thua căn hộ 30 m2 giá 5 tỷ,Ý kiến,Ý kiến,True,1.2343755061843273,-0.5208786416340487,1.755254147818376,-0.5208786416340487,-1.3037467843670225,-1.595659648348853,-1.5595181157185274,-1.310729251406255,-1.3219751153620534,-1.7011643048667435,-1.2960721078815647,-1.4724876658026127,-1.3275663548694034,-1.2635008428347683,-1.38830957573269,1.2343755061843273,-1.3525195302027995
4647,Bác sĩ bị kiện vì lấy tinh trùng của mình làm IVF cho bệnh nhân,Pháp luật,Pháp luật,True,0.07510682416736714,-0.48738471784029347,0.5624915420076606,-1.5357635385262465,-0.847535365124397,-1.0682796696684629,-1.1970213426580176,-0.8388377785026457,-0.9179061994415932,-1.4770235877648932,0.07510682416736714,-1.0933160583235224,-1.0536600018416133,-1.1263449127827512,-1.6899552044886361,-1.5138396932654143,-0.48738471784029347
964,Thành phố ở California đề xuất tăng thuế vì thiếu hụt ngân sách,Thế giới,Thế giới,True,0.18901812150509634,-0.2929542295775437,0.48197235108264,-1.14485143429219,-1.2549436922325405,-1.285353285424348,-1.4002820640373044,-1.3996793895078368,-0.9152361663872339,-0.2929542295775437,-1.1892339887698695,-1.1129376100890036,0.18901812150509634,-0.9256549355163367,-1.7217509126832728,-0.9442955506068496,-1.1887254018708329
459,"TP HCM tính xây trung tâm thương mại, bãi xe ngầm ở Bến Thành",Thời sự,Bất động sản,False,0.7201249312755491,-0.06535559151895187,0.785480522794501,0.7201249312755491,-1.3960243880903684,-1.5851268552497015,-1.3444827603777363,-1.5900758907271486,-1.2038908606523435,-1.3701294285343515,-1.5060599381138742,-1.3670235785564224,-1.1248792001074077,-1.0966586068299802,-0.06535559151895187,-1.1050963632749538,-1.7163305063365
6880,Nhiều du khách hủy đến Jeju sau loạt thi thể được phát hiện,Du lịch,Du lịch,True,0.3998448528727234,-0.45004311261258745,0.8498879654853109,-1.3909477453874264,-1.1390873191912552,0.3998448528727234,-1.4915858207438517,-1.4402507534769224,-1.8323871465772776,-1.483042983408894,-1.0869836269875266,-1.189544795836145,-0.45004311261258745,-1.2723514154486062,-1.5075003419243609,-1.1266563706967851,-0.8429702352095
2535,Thứ trưởng Tài chính: Dùng ngân sách xây nhà ở cho thuê,Bất động sản,Bất động sản,True,0.2973755845432755,-0.6809049711616353,0.9782805557049108,0.2973755845432755,-1.3150110767273122,-1.2221136932329937,-1.3538814053138275,-1.4394524873260743,-0.8830573343970385,-0.6809049711616353,-0.8435884578077082,-1.2441752398695103,-0.9709074637628576,-1.5049649556558444,-1.3049357102817436,-1.3555215947513843,-1.3974485966966534
5247,Giáo dục,Giáo dục,Giáo dục,True,0.7994652914775986,-0.6049187197294685,1.4043840112070671,-1.5305589968494964,-1.588813403005052,-1.2094271011339317,0.7994652914775986,-1.0474097159176816,-1.1665329036066807,-1.8327928114376775,-1.2857158327316436,-1.4648837592509873,-1.3067019333607424,-1.2482493906468286,-0.6049187197294685,-1.3349663626446846,-1.3572927631596823
1789,"Việt Nam đổi mới mô hình phát triển theo hướng 'tự cường, hội nhập'",Kinh doanh,Thời sự,False,0.029076818518110503,-0.3144077246005973,0.3434845431187078,-1.308999819452644,-0.4697078537241134,-1.1882918793852455,-1.1937229395740157,-1.3274002134301757,-1.0771544505501336,-0.3144077246005973,-1.4140110641934416,-1.050818006755919,-1.1603891409210807,-1.2989475208316101,0.029076818518110503,-1.423334026685163,-1.491525179988794
7604,ChatGPT thêm khả năng tạo ảnh 'như thật',Công nghệ,Công nghệ,True,0.6588594215058776,-0.7298051044000122,1.3886645259058898,-1.513984685509528,0.6588594215058776,-1.1596370648631398,-0.9339475426266551,-1.1420370740963302,-0.7298051044000122,-1.5682689768590086,-1.2269202552918055,-1.0499271966970427,-1.0915888082813243,-1.234603384486078,-1.8249865185591685,-1.1693831654578246,-1.0723409542586686
5675,Quả nhãn lồng gây nóng người hay giúp làm mát gan?,Sức khỏe,Sức khỏe,True,1.0372134802063853,-0.7251336931592486,1.762347173365634,-1.5364579562017748,-1.4026832611578688,-1.099191794058392,-1.047324420071633,-1.3161051994270434,-1.0669271961646614,-1.2277243813744216,-1.3694993957637112,1.0372134802063853,-1.2795387991404876,-1.304906410323428,-1.1954224178396327,-1.0130160948161875,-0.7251336931592486
14,Thư giãn,Thời sự,Thể thao,False,-0.596400273299728,-0.6501904140899198,0.05379014079019184,-1.5664833751768823,-1.5016011098944269,-1.0280247370346371,-1.3518326414034738,-1.15437253297803,-0.738041770828347,-1.444082494499554,-0.9709565970054675,-1.0671395156224093,-1.0693970172955758,-0.596400273299728,-0.9439340036076057,-0.6501904140899198,-0.9500444253971435
6746,Điều hòa: Khắc tinh hay 'tội đồ' của mùa hè?,Đời sống,Đời sống,True,0.0959317894592866,-0.8162498954361566,0.9121816848954432,-0.8162498954361566,-1.0559835395145063,-1.2573894628747122,-1.319358966989284,-1.2123652655063728,-1.0324734275367868,-0.9293892593913646,-1.1825511705739022,-1.0770627260110008,-1.015930443853177,-1.2307630980152053,-1.4865022736171816,-1.023918363335195,0.0959317894592866
2993,Trung Quốc thử nghiệm tàu cao tốc nhanh nhất thế giới,Khoa học,Khoa học,True,1.205739225259073,-0.8860106771176125,2.0917499023766855,-1.411798184057515,-1.4137490908631047,-1.4330047892786657,-1.3730236651003715,-1.5413616866378455,1.205739225259073,-1.3158299733911156,-1.3324782467643814,-1.0045283254475652,-1.0194942387933044,-1.0093373182298755,-1.1724337257540574,-0.8860106771176125,-1.0263113018225916
5366,"Các chứng chỉ, thành tích được cộng điểm vào Đại học Quốc gia TP HCM",Giáo dục,Giáo dục,True,0.877591492882029,-0.8231110625525655,1.7007025554345945,-1.3199809139826826,-1.1643894741530918,-1.2099188337142601,0.877591492882029,-1.1704613125379546,-1.170847599241135,-1.1773634885513724,-1.3852502164246474,-1.1428106665182205,-1.2480583173986848,-1.4857844487437997,-1.2400055460650292,-0.8231110625525655,-1.4724849969051417
5595,Em bé tử vong do vặn tay ga xe máy điện,Sức khỏe,Sức khỏe,True,-0.09992739864759681,-0.6493325370911124,0.5494051384435156,-1.2839540312654913,-1.307700432736309,-1.0657835749952107,-1.1824341472680957,-1.1643976471765838,-0.9994284306766933,-1.4377272909219734,-0.8304186310519093,-0.09992739864759681,-0.9153475251029795,-1.2712635446604352,-0.6493325370911124,-1.0508319547576588,-0.9791145769768351
812,"Loạt vụ đánh bom, đốt phá bùng lên ở miền nam Thái Lan",Thế giới,Thế giới,True,0.3993902214706544,-0.6125940543602689,1.0119842758309234,-1.263669263988358,-0.6125940543602689,-1.0246253093352615,-1.2630224752902368,-1.2960338442677337,-1.3549583069811333,-1.2976837545552862,-1.1710682417389262,-1.1948955157592371,0.3993902214706544,-1.1423727135845263,-0.9809704029629975,-1.2971453393976506,-1.329362473811347
3501,'Mỹ nhân AI' hút fan,Giải trí,Giải trí,True,-0.1289148144858775,-0.4609468326499093,0.33203201816403183,-1.651371239623097,-0.4609468326499093,-1.189334092473896,-1.277341438985565,-0.1289148144858775,-1.3954984841586582,-1.311831139444985,-0.9235790078411311,-1.239821392094324,-1.2636864582252232,-1.220622818938687,-1.381219048531809,-0.7128654245601908,-1.1156437642469568
154,Công nghệ cải tạo cống cũ ở trung tâm TP HCM không đào đường,Thời sự,Thời sự,True,0.5879904292329716,-0.7148220645149929,1.3028124937479646,-0.8233110462240818,-1.2562696154994297,-1.255503272414053,-1.337347583366117,-1.1306231010951109,-0.7148220645149929,-1.6484058020627828,-1.0027410759964699,-1.1416192672132253,-1.3243693324191934,-1.3350490889117297,0.5879904292329716,-1.1476131883486909,-0.7949689806343341
4356,Zidane: 'Pháp sẽ đá cống hiến theo triết lý của tôi',Thể thao,Thể thao,True,0.9684515649853618,-0.9328421589193223,1.901293723904684,-1.764349946890381,-1.2985534060146753,-1.2597905630781034,-1.7167245227943875,-1.0164781174399482,-1.394656880688597,-1.412872998061409,-1.3837213565106485,-1.426997773578816,-0.9999646057467824,0.9684515649853618,-1.4649334781840244,-1.210328931320651,-0.9328421589193223
2717,Robot cá AI cách mạng hóa chăn nuôi thủy sản,Khoa học,Khoa học,True,1.5134039082574757,-0.9014778560349913,2.414881764292467,-1.272440122485819,-1.3601349494494976,-1.2567778258235895,-1.1412708930258317,-1.5203639514925327,1.5134039082574757,-1.4689867445440536,-1.407064793613631,-1.3483196091116072,-1.1542132087429537,-1.423086474664757,-1.0862843739441455,-1.2230386256125452,-0.9014778560349913
3872,Sarach Yooyen: '2-0 không phải cách biệt lớn với Thái Lan',Thể thao,Thể thao,True,0.3449736409599411,-0.8344265581978108,1.1794001991577518,-1.247091752723842,-0.9478016705849586,-1.1505428107505666,-1.2678255899240187,-1.1882332420034356,-1.1709044321335338,-1.3350686276918802,-1.5309910366088744,-1.1771641789781666,-1.026568160319997,0.3449736409599411,-1.43283375145078,-0.8344265581978108,-0.8864025806778578
4054,Shelton bảo vệ chức vô địch Masters 1000 tại Canada,Thể thao,Thể thao,True,0.5934425681161275,-0.6886288986955095,1.282071466811637,-1.3978113950727657,-0.9418359769810605,-1.2873898461568354,-1.2988635214421622,-1.1065735722799355,-1.0996854172595956,-1.149912849076028,-1.3698876923694958,-1.1963001820559673,-1.3517222721250237,0.5934425681161275,-1.0623524080614513,-1.0383602386201398,-0.6886288986955095
4254,LeBron James tính dùng trực thăng đi tập và thi đấu ở CLB mới,Thể thao,Thể thao,True,0.04127861109628417,-0.46664041541713963,0.5079190265134238,-1.0036660902848882,-1.3455030198564906,-0.46664041541713963,-1.304068155451805,-1.1532409970410231,-0.9210600339616816,-1.1792675757773126,-1.3681320697447716,-1.2001615092485103,-0.8582516946164327,0.04127861109628417,-1.5876797432238725,-1.3544848235263507,-1.2082887761556482
6793,Hâm nóng tình cảm nhờ mâm nhậu xem World Cup,Đời sống,Đời sống,True,1.230604249940287,-0.8225653123254013,2.0531695622656883,-1.2497341275583083,-1.6110419117368948,-0.8225653123254013,-1.5258707614730145,-0.8560332425586039,-1.60056056855117,-1.5129548562607387,-1.443801592585387,-1.1765662062005378,-1.3592108236737248,-1.3577903211889977,-1.3563784799905299,-0.9680611986803813,1.230604249940287
7095,"Khách Việt đến Nhật chi tiêu 1,25 tỷ USD, đứng thứ 11 thế giới",Du lịch,Du lịch,True,1.1619945161709722,-0.9942890234316858,2.156283539602658,-1.333418181736186,-0.9942890234316858,1.1619945161709722,-1.2101564043722517,-1.032545956528546,-1.2869745979392286,-1.0406150415493431,-1.5075479353832073,-1.234120395098624,-1.1569047566231918,-1.0274723557114835,-1.9452518852133078,-1.5212821236280525,-1.455957505782116
2710,Máy bay thử nghiệm hình đĩa bay kỳ lạ của Mỹ,Khoa học,Khoa học,True,0.7916600204174722,-0.8237898124614356,1.6154498328789078,-1.4799247404421494,-1.4225338041804747,-1.013386625126385,-1.3671943195903915,-1.316950833166015,0.7916600204174722,-1.4857613105980887,-1.2433463106148201,-1.1656254405897506,-0.8237898124614356,-1.0169588202695041,-0.853697880861946,-1.4514463983635009,-1.551075321493468
1384,Nhà sáng lập Evergrande - từ giàu nhất châu Á đến tù tội,Kinh doanh,Pháp luật,False,-0.3134857651408699,-0.5448040110138098,0.23131824587293992,-0.7947223921642859,-1.1360173987619953,-1.5373305174821095,-1.5169238987900582,-0.6605483067109904,-1.4172823809545088,-0.5448040110138098,-0.3134857651408699,-1.518392287246431,-0.5902131855553188,-1.2580918544371307,-1.8621939209735339,-1.7527807354007767,-1.155280845202368
5455,Thủ khoa toàn quốc tiếc vì mất điểm 10 tiếng Anh,Giáo dục,Giáo dục,True,0.7920854684794165,-0.8794447531088884,1.6715302215883048,-1.5411362521568361,-1.346781450238379,-1.147148898210925,0.7920854684794165,-1.0425591991506393,-1.12910299138271,-1.6550881081669422,-1.4637052095273644,-1.1343836999920915,-1.25413368256006,-1.118840805195821,-1.2615343320108467,-0.8794447531088884,-1.3007601126888768
6343,Người Việt và 'cú sốc' ngày chủ nhật ở Đức,Đời sống,Đời sống,True,0.4057987613315257,-0.5506495024927099,0.9564482638242356,-1.388275235463687,-0.9804072197973278,-0.5506495024927099,-1.1264588963086013,-1.4336800086818569,-1.532604389276841,-0.9648170643954707,-1.2875123418040313,-1.2666451405340695,-1.1632772141578755,-1.2728939804144004,-1.176371005672553,-0.8897969299218573,0.4057987613315257
3048,Con người có thể chạy liên tục trong bao xa?,Khoa học,Khoa học,True,-0.3273226013556334,-0.4533296100218257,0.1260070086661923,-1.696842989230215,-1.056255739713521,-1.1265929986484953,-1.3773088973240681,-1.3419969488425847,-0.3273226013556334,-1.4411661935225024,-1.284470382428351,-0.7763505167452338,-1.262513895478348,-0.4533296100218257,-1.3581876593484041,-0.608308106240043,-1.0574249213370985
1069,Bảo tàng Đan Mạch tặng thiết giáp 60 tuổi cho Ukraine,Thế giới,Thế giới,True,0.4319768813945484,-0.9253764966122757,1.357353378006824,-1.179573313496121,-1.1855057145689896,-1.4296375909640826,-1.3036801391093191,-1.1360870206959162,-1.0636886709869935,-0.9253764966122757,-1.4663245142957442,-1.286966677823359,0.4319768813945484,-1.095955347396666,-1.0047117859937036,-1.3699416981100694,-1.0959049512828982
4212,Chuyên gia: 'Indonesia cần đội hình mạnh nhất mới gây khó cho Việt Nam',Thể thao,Thể thao,True,1.6747076586359058,-1.1060412678267202,2.7807489264626257,-1.3239109700965317,-1.3059265028219504,-1.5168780438331317,-1.3056395981682978,-1.191795508251806,-1.3095519551895072,-1.3973040332612794,-1.4909371833575116,-1.4347158383734255,-1.1060412678267202,1.6747076586359058,-1.490181336478571,-1.2346483566623512,-1.2773422207109026
4484,"Cha bệnh không chăm, tôi có được hưởng thừa kế?",Pháp luật,Ý kiến,False,-0.03192970544445339,-0.15671598932397046,0.12478628387951707,-1.359173944560205,-1.0736383970094725,-1.5429987266918739,-1.3860868331883602,-1.2216907532102075,-1.1917102551481105,-1.3796290871628698,-0.15671598932397046,-1.2524621376645781,-0.9185968221470328,-0.8102001578236739,-1.2285793841797452,-0.03192970544445339,-1.14008981014051
3945,Arsenal mua trung vệ gần 70 triệu USD,Thể thao,Thể thao,True,1.039289952433588,-1.0034698953470285,2.0427598477806166,-1.0989184006712462,-1.2298618038310845,-1.2847380218620659,-1.307041200500743,-1.2710134449542911,-1.2961890334923134,-1.2432220022606422,-1.2578955983530262,-1.0034698953470285,-1.2622383345734822,1.039289952433588,-1.4836070332396498,-1.4159549607670725,-1.0362737556838062
3479,Mỹ Anh làm tour diễn ở Mỹ,Giải trí,Giải trí,True,1.4611547424029645,-0.9416582613682146,2.402813003771179,-1.188375107526111,-1.3565757490053139,-1.2345271251797556,-1.371455762802766,1.4611547424029645,-1.2176951307811317,-1.423881268969626,-1.4838859880502833,-1.1975154745965608,-1.2345479145573313,-1.2925881270369501,-1.9414785243039505,-1.5867317702129766,-0.9416582613682146
5637,Người bệnh lọc máu cần chuẩn bị gì khi đi du lịch?,Sức khỏe,Sức khỏe,True,0.9758203180430295,-0.32115577626456626,1.2969760943075959,-1.454059686539539,-1.39347018950604,-0.32115577626456626,-1.2785489093613205,-1.5930556500365485,-1.1131039878035032,-1.4798944013166146,-1.5129646791407065,0.9758203180430295,-1.3830757807798086,-1.196637527916335,-1.2943120943710311,-1.5340908347164908,-1.0657356590947598
3272,Vicky Nhung làm mới nhạc Đông Thiên Đức,Giải trí,Giải trí,True,0.8755687105400676,-0.8947067327644292,1.770275443304497,-1.1630968029084388,-1.0906774331192017,-1.4716222561015493,-1.1707724530860513,0.8755687105400676,-1.3392304993493052,-1.7140432557239138,-1.1160201313710414,-1.2424965781354942,-1.3698278596105427,-1.2653798887994614,-1.4451664662390498,-0.8947067327644292,-0.9642954772740712
5807,Ghép đoạn thần kinh lưu tại Ngân hàng mô cho người thợ bị tai nạn lao động,Sức khỏe,Sức khỏe,True,0.6056251184132916,-0.9222767087087842,1.5279018271220757,-1.4685028189039362,-1.5275046717007148,-1.445709291182891,-1.2020716248467131,-1.2519063630883873,-1.036092679598671,-1.1625377541378095,-1.034485592524801,0.6056251184132916,-1.038756744172989,-0.9222767087087842,-1.13864246382094,-1.2551239903862488,-1.2021037705713804
450,9 km tường chống ồn trên Vành đai 3 xuyên khu đô thị TP HCM,Thời sự,Thời sự,True,0.7668516740255844,-0.7148509515041089,1.4817026255296932,-0.7148509515041089,-1.0060029404858497,-1.400228656862057,-1.2338626368366936,-1.17547893009263,-1.3975877145004572,-1.3752735617288083,-1.2060230814767858,-1.0186990495243304,-1.3488400376856096,-1.0551776876723902,0.7668516740255844,-1.0975494973067013,-1.3944060165892491
199,Treo thưởng 50 triệu đồng cho mẫu phù điêu đền Trạng Trình,Thời sự,Thời sự,True,-0.5300842049541281,-0.5998588713040937,0.06977466634996554,-0.9296082695673313,-1.6019308453298646,-0.7730409901742138,-0.5998588713040937,-0.6555476085159471,-1.0659700420744935,-1.4231831818956104,-1.127039267056408,-1.2841090547166871,-1.269810375313383,-0.930223543663134,-0.5300842049541281,-1.5043088152323763,-0.9169693778621295
1279,Ukraine phóng tên lửa Storm Shadow vào thành phố Donetsk,Thế giới,Thế giới,True,1.1294533704739158,-0.8935883322584487,2.0230417027323644,-0.8935883322584487,-1.3964118171736692,-1.5467895469686854,-1.2756129010826462,-1.3318542349494153,-1.008783605386888,-1.4200546336540778,-1.0899161313378067,-1.303024109418444,1.1294533704739158,-1.0629606159794167,-1.2648395269335309,-1.6410673008348207,-1.2508785306513148
19,Quỹ Hy vọng,Thời sự,Đời sống,False,0.5979829961983025,0.21747623203156263,0.3805067641667399,-1.5800514598242938,-1.731009175917889,-1.54753605140522,-1.3740602042536687,-0.9029978187334115,-1.1861956523034918,-1.7727814071610322,-1.0831035472067851,-0.8977505767986529,-1.449738544618098,-1.3485569635629684,0.21747623203156263,-1.6137541542060763,0.5979829961983025
1515,Công ty mẹ Google lãi gấp 100 lần từ khoản đầu tư vào SpaceX,Kinh doanh,Kinh doanh,True,1.1024027209525116,-0.7318323230779803,1.8342350440304918,-1.0376911914724467,-0.7318323230779803,-1.3551999231076213,-1.340898518290365,-1.1827840559621174,-1.2493032710293943,1.1024027209525116,-1.0937783037562654,-1.448833308896408,-1.1359878482922117,-1.0603354983806401,-1.972520408496396,-1.3397258716830258,-0.9768624718420715
3334,Thí sinh Miss World 2026 trồng rừng ngập mặn ở Hải Phòng,Giải trí,Giải trí,True,0.5673183432809108,-0.4636635470393118,1.0309818903202226,-1.1070318075856513,-1.5151481533039493,-0.4636635470393118,-1.2072787104858733,0.5673183432809108,-1.0997469225541123,-1.2281373627657357,-1.3195127155570343,-1.5660696196988424,-1.4084797834452834,-1.128615386712357,-1.1239757366741177,-1.320073613990706,-1.174279087428845
2627,Ảnh AI đánh lừa con người như thế nào?,Khoa học,Khoa học,True,0.27303869497217237,-0.6674856917728429,0.9405243867450153,-1.4726360501999198,-0.6674856917728429,-1.3306936625017298,-1.5323998472700708,-1.0988385817825945,0.27303869497217237,-1.8237072594627408,-0.7937947374426111,-1.0289024072763224,-1.2807300379794495,-1.1525517191886465,-1.4260522751178337,-0.749049426483684,-1.0687663718104952
464,Một phần vành đai 5 - vùng Thủ đô dự kiến khai thác từ năm 2031,Thời sự,Thời sự,True,1.0270652081796052,-0.7706666535516653,1.7977318617312705,-0.7706666535516653,-1.4924192608663935,-1.4690742913429256,-1.5239833201119373,-1.4927869353191474,-1.1740631903401817,-1.2103521756675515,-1.2378903242080757,-1.0004603794598572,-1.3800799016860665,-1.1369256954940177,1.0270652081796052,-1.4199713894084491,-1.8717558403629146
6017,Thai nhi giãn tĩnh mạch rốn,Sức khỏe,Sức khỏe,True,1.2527614004607055,-0.9224196289304446,2.17518102939115,-1.2063772510696047,-1.5120670972596002,-1.3361407144129518,-1.2321940313843898,-1.2075330112404354,-1.103776439341866,-1.3871906617019505,-0.9224196289304446,1.2527614004607055,-1.1839874385099547,-1.2291838782389382,-1.0743196952580394,-1.4653380567802161,-1.3225278971368617
